from,to,weight
AG,Reg,2
ALae,Pol,1
ALae,Cdu,2
ALen,Pol,1
ALen,Csu,2
AN,Wis,2
AS,Gew,2
AS,Spd,1
BP,Umw,3
CH,Reg,2
CN,Ind,2
DK,Ver,2
ES,Ind,2
ES,Eng,2
FM,Wis,2
GH,Pol,2
GH,Cdu,2
GR,Eng,2
GR,Gru,1
HJS,Wis,2
HWe,Umw,2
HWo,Reg,2
HWo,Cdu,2
JA,Wis,2
JA,Spd,1
KN,Umw,2
KR,Ver,2
KR,Cdu,1
MKa,Umw,2
MKr,Reg,2
MKr,Cdu,2
MM,Pol,1
MM,Spd,2
MP,Pol,3
MP,Spd,1
MV,Gew,2
MV,Spd,1
RPo,Ind,3
RPo,Cdu,1
RPr,Ver,2
RPr,Gru,1
RW,Wis,2
SKam,Ver,2
SKam,Cdu,1
SKap,Ver,2
SKap,Fdp,1
SKoer,Gew,2
SKoer,Spd,1
ST,Pol,3
ST,Cdu,1
